Task Name,Task Content,Status,tags,Parent Task
Property Brief Automation,"ClickUp → HubSpot deal + quote pipeline. PR #10 merged 2026-05-07. Owns end-to-end flow from RPM intake form to signed quote. Active iteration on async dispatch, idempotency, and signer routing.",to do,active,
Path A — RPM intake form parser,"Parse RPM intake forms (parse_ticket). Fall back to assignee email when no explicit submitter. AM (ClickUp assignee) becomes deal + quote owner.",to do,active,Property Brief Automation
Async dispatch + retry mutex + idempotency,"property_brief webhook dispatches entire pipeline async with retry mutex. Soft-fail quote, always-200 webhook response, idempotency guards prevent duplicate deals.",to do,active,Property Brief Automation
Quote + Deal routing (IO process),"RM as Contact Signer, RVP as default contact, AM as owner. Auto-pin Marketing Services Insertion Order template. Populate hs_sender_* so SENDER pane fills.",to do,active,Property Brief Automation
/accounts Portfolio Dashboard,"Live at digital.rpmliving.com/accounts. Portfolio table + per-property detail pages with 11-section layout per spec 2.5. Track 2 Fluency integration in progress.",to do,active,
Track 1 — Table + property detail pages,"40 HubSpot Fluency properties created. /accounts table with 16 columns reusing Spend Tracker data. Property detail pages with Pricing + PM Context. SHIPPED.",to do,active,/accounts Portfolio Dashboard
Track 2 — Fluency tag sync via Apt IQ,"fluency-tag-sync endpoint reads URL-scrape + Form fields from HubSpot. account_id keyed to HubSpot uuid (Fluency join key). Currently debugging Apt IQ 403 access issue.",to do,active,/accounts Portfolio Dashboard
Spend sheet API consolidation,"Switch company fetch from Search to List API for consistency. Drop active-spend filter so /accounts shows full portfolio. Management Fee column added to Total.",to do,active,/accounts Portfolio Dashboard
Fluency Connector — Daily Pipeline,"Wires HubSpot + Apt IQ data into Fluency feed. Daily Render Cron + URL scraping + batched Google Sheets writes. Currently in active debug/tuning phase.",to do,active,
Apt IQ CSV reader,"Replaced failing Apt IQ API path (HTTP 403 for every property ID) with CSV-based ingestion. Track 2.0 swap. Probes multiple endpoint variants for diagnostics.",to do,active,Fluency Connector — Daily Pipeline
URL scraper — Cloudflare bypass,"Real-browser UA + sec-fetch headers to bypass Cloudflare bot challenge. fluency-url-scrape-bg dedicated endpoint runs scrape in daemon thread.",to do,active,Fluency Connector — Daily Pipeline
fluency_refresh_cron — daily entry point,"Daily Render Cron Job entry point. pipeline_sheet_writer batches row updates into one API call to dodge Google Sheets quota.",to do,active,Fluency Connector — Daily Pipeline
Community Brief — Live Editable Dashboard,"Rebuilt 2026-05-08 to match /accounts/property pattern. One row per field, dedicated property for Primary Motivations & Considerations, unit_noun aligned with HubSpot enum. Live editable. SHIPPED.",to do,active,
GTM Consent Mode v2 Bridge,"Three-part build (2026-05-05 to 05-07) fixing Default Consent State firing at Consent Initialization. Spans template transform, bulk push to GTM, and post-push audit.",to do,active,
A — Template transformer,"Transforms existing GTM templates to fire correctly at Consent Initialization with Default Consent State trigger.",to do,active,GTM Consent Mode v2 Bridge
B — Bulk push with rate limiting,"gtm/bulk_push module. tagmanager.edit.containerversions scope added (required for create_version). Drop default rate limit to 1.5 QPS (GTM per-user-per-minute quota).",to do,active,GTM Consent Mode v2 Bridge
C — Audit agent,"gtm/audit_agent module. Validates live GTM containers against expected configuration. Fixed false-positive failures on live API responses.",to do,active,GTM Consent Mode v2 Bridge
